0,-1.884 -2.365 -1.417,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
1,-3.498 -1.874 -3.757,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
2,-0.608 -3.109 -2.685,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
3,-1.488 -1.175 -1.857,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
4,-3.357 -1.237 -2.462,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
5,-0.795 -0.875 -0.765,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
6,-1.215 -1.394    0.4,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
7,-3.053 -2.494 -2.751,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
8,-1.013 -1.821 -1.425,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
9,-1.426  -2.28 -0.378,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
10,-1.829 -3.059 -3.957,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
11,    -3 -2.596 -1.937,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
12,-3.235 -2.047 -3.513,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
13,-2.937 -1.693 -1.822,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
14,-0.149 -3.103 -3.583,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
15,-0.568 -1.702  -0.78,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
16,-3.079 -3.848 -1.276,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
17, -2.72 -0.797 -2.391,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
18,-0.346 -2.186 -1.731,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
19,-1.534 -1.806 -3.007,0,-1.52649 -1.42115 -1.56809,  0.57073 -0.272835 -0.124004
-0.272835   1.04662 -0.430508
-0.124004 -0.430508  0.699225
20,1.476  0.61  1.74,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
21,2.606 2.336 1.418,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
22,0.946 1.503 1.436,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
23,1.756 1.744 2.775,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
24,1.007 1.827  1.74,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
25,2.926 1.598 1.596,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
26,0.964 2.289 3.561,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
27,1.951 1.568 3.209,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
28,2.502 2.639 2.078,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
29, 1.84 0.848 2.612,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
30,  0.6 2.411 2.325,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
31,3.359  2.41 0.953,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
32,3.164 0.871 1.633,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
33,3.543 3.315 1.734,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
34,1.415 2.081 2.378,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
35,2.551 1.666 1.836,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
36,3.497 1.408 2.963,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
37,2.791 1.633 1.193,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
38,-0.255  1.606   1.35,2,1.43908 1.82016 0.25278,   10.02  -2.6927   6.5121
 -2.6927  5.32064 0.428957
  6.5121 0.428957  6.70788
39,2.949 1.524 2.984,1,2.26885 1.49823 1.92606,  2.08316  0.433631 -0.376703
 0.433631   1.37766 0.0948617
-0.376703 0.0948617   2.75999
